,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
0,ipixuna,4,BR,1601033807,83,80.6,-1.76,-48.8,10.29
1,liverpool,40,GB,1601033568,62,57.0,53.41,-2.98,25.28
2,vaini,20,TO,1601033779,88,69.8,-21.2,-175.2,6.93
3,puerto ayora,100,EC,1601033808,89,68.0,-0.74,-90.35,3.0
4,avarua,84,CK,1601033279,88,75.2,-21.21,-159.78,5.82
5,busselton,40,AU,1601033808,63,60.01,-33.65,115.33,5.37
6,rikitea,81,PF,1601033809,85,72.61,-23.12,-134.97,11.34
7,bluff,92,NZ,1601033809,91,42.01,-46.6,168.33,3.0
8,port blair,87,IN,1601033273,81,81.66,11.67,92.75,14.92
9,isla mujeres,75,MX,1601033810,94,77.0,21.23,-86.73,5.73
10,kapaa,20,US,1601033765,74,80.6,22.08,-159.32,14.99
11,velikiy ustyug,2,RU,1601033810,70,66.47,60.76,46.31,7.92
12,ushuaia,40,AR,1601033225,69,39.2,-54.8,-68.3,8.05
13,padang,100,ID,1601033762,77,79.66,-0.95,100.35,1.48
14,gamba,47,GA,1601033811,66,79.74,-2.65,10.0,9.57
15,chokurdakh,1,RU,1601033753,77,38.39,70.63,147.92,5.95
16,barrow,75,US,1601033812,98,32.0,71.29,-156.79,13.87
17,arraial do cabo,40,BR,1601033812,78,75.2,-22.97,-42.03,14.99
18,souillac,40,MU,1601033813,57,77.0,-20.52,57.52,10.29
19,cidreira,92,BR,1601033231,70,65.37,-30.18,-50.21,3.51
20,sao jose de piranhas,0,BR,1601033814,41,82.72,-7.12,-38.5,8.12
21,coahuayana,19,MX,1601033814,86,76.93,18.73,-103.68,2.26
22,punta arenas,77,CL,1601033682,70,42.8,-53.15,-70.92,5.82
23,palmer,1,US,1601033815,100,54.0,42.16,-72.33,1.19
24,dikson,100,RU,1601033330,74,44.4,73.51,80.55,30.22
25,saint george,1,US,1601033815,26,71.01,37.1,-113.58,6.93
26,mataura,75,NZ,1601033770,91,42.01,-46.19,168.86,3.0
27,cherskiy,100,RU,1601033267,95,37.71,68.75,161.3,5.39
28,nioro,95,GM,1601033816,73,83.61,13.35,-15.75,6.91
29,lexington park,75,US,1601033816,87,63.0,38.27,-76.45,4.9
30,hilo,20,US,1601033817,83,71.6,19.73,-155.09,6.93
31,teacapan,46,MX,1601033818,86,79.05,22.55,-105.75,4.83
32,inhambane,0,MZ,1601033818,61,80.01,-23.86,35.38,18.34
33,hualmay,68,PE,1601033819,81,61.23,-11.1,-77.61,6.08
34,codrington,29,AU,1601033819,82,46.65,-38.27,141.97,19.33
35,hermanus,85,ZA,1601033758,89,55.99,-34.42,19.23,4.0
36,airai,81,TL,1601033819,100,62.19,-8.93,125.41,1.05
37,hofn,75,IS,1601033820,51,37.4,64.25,-15.21,9.17
38,kruisfontein,62,ZA,1601033316,60,68.0,-34.0,24.73,11.01
39,jamestown,90,US,1601033821,93,66.0,42.1,-79.24,5.82
40,butaritari,88,KI,1601033258,72,82.42,3.07,172.79,15.59
41,albany,15,US,1601033821,89,57.99,42.6,-73.97,1.14
42,east london,15,ZA,1601033822,64,69.8,-33.02,27.91,21.92
43,atuona,15,PF,1601033823,74,77.45,-9.8,-139.03,15.64
44,provideniya,3,RU,1601033823,88,32.79,64.38,-173.3,7.27
45,kahului,1,US,1601033774,69,78.8,20.89,-156.47,16.11
46,rohnert park,75,US,1601033824,93,55.0,38.34,-122.7,3.36
47,constitucion,40,CL,1601033825,83,51.37,-35.33,-72.42,5.48
48,linqu,70,CN,1601033826,67,72.0,36.52,118.54,1.01
49,gat,40,IL,1601033582,51,87.01,31.61,34.76,11.41
50,apatity,99,RU,1601033826,81,57.29,67.56,33.4,11.63
51,hithadhoo,40,MV,1601033826,65,82.94,-0.6,73.08,4.72
52,lagoa,100,PT,1601033827,74,67.3,39.05,-27.98,12.59
53,consolacion del sur,31,CU,1601033828,91,76.87,22.5,-83.51,1.66
54,evensk,41,RU,1601033828,74,37.6,61.95,159.23,8.12
55,najran,0,SA,1601033829,13,96.8,17.49,44.13,5.82
56,castro,7,BR,1601033493,65,65.7,-24.79,-50.01,5.32
57,ribeira grande,75,PT,1601033829,60,69.8,38.52,-28.7,8.05
58,yining,100,CN,1601033829,90,63.54,29.04,114.56,3.13
59,gorele,40,TR,1601033830,73,77.0,41.03,39.0,6.93
60,launceston,90,AU,1601033830,93,43.0,-41.45,147.17,10.29
61,laguna,1,US,1601033774,72,60.8,38.42,-121.42,6.93
62,nanortalik,100,GL,1601033770,86,40.42,60.14,-45.24,9.46
63,toyooka,75,JP,1601033831,83,73.4,35.53,134.83,19.46
64,gainesville,1,US,1601033832,100,72.0,29.65,-82.32,3.09
65,hobart,20,AU,1601033567,93,44.6,-42.88,147.33,2.24
66,edson,1,CA,1601033832,76,35.6,53.58,-116.44,4.03
67,faanui,0,PF,1601033296,78,78.3,-16.48,-151.75,13.82
68,ponta do sol,1,PT,1601033248,76,75.0,32.67,-17.1,8.99
69,kibondo,24,TZ,1601033833,25,87.26,-3.59,30.72,6.4
70,luganville,85,VU,1601033833,84,78.82,-15.53,167.17,7.74
71,rawson,0,AR,1601033550,41,58.14,-43.3,-65.1,6.44
